,Feature Transform,model_type,C,no_of_features,Confusion Matrix,AUC Score,Min Leaves,Number of Neighbors,metric,weight,no_of_trees,min_leaves,Kernel
1315,,Support Vector Classifier,0.1,25,"[[153   2]
 [144   1]]",0.49699666295884315,,,,,,,poly
1316,,Support Vector Classifier,0.1,25,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1317,,Support Vector Classifier,0.1,25,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1318,,Support Vector Classifier,1.0,25,"[[96 59]
 [89 56]]",0.5027808676307007,,,,,,,linear
1319,,Support Vector Classifier,1.0,25,"[[150   5]
 [142   3]]",0.4942157953281424,,,,,,,poly
1320,,Support Vector Classifier,1.0,25,"[[135  20]
 [130  15]]",0.4872080088987764,,,,,,,rbf
1321,,Support Vector Classifier,1.0,25,"[[131  24]
 [116  29]]",0.5225806451612903,,,,,,,sigmoid
1322,,Support Vector Classifier,10.0,25,"[[96 59]
 [92 53]]",0.49243604004449393,,,,,,,linear
1323,,Support Vector Classifier,10.0,25,"[[138  17]
 [132  13]]",0.4899888765294772,,,,,,,poly
1324,,Support Vector Classifier,10.0,25,"[[108  47]
 [107  38]]",0.4794215795328142,,,,,,,rbf
1325,,Support Vector Classifier,10.0,25,"[[80 75]
 [70 75]]",0.5166852057842046,,,,,,,sigmoid
1326,,Support Vector Classifier,100.0,25,"[[80 75]
 [77 68]]",0.49254727474972193,,,,,,,linear
1327,,Support Vector Classifier,100.0,25,"[[132  23]
 [127  18]]",0.4878754171301446,,,,,,,poly
1328,,Support Vector Classifier,100.0,25,"[[98 57]
 [95 50]]",0.48854282536151283,,,,,,,rbf
1329,,Support Vector Classifier,100.0,25,"[[72 83]
 [68 77]]",0.49777530589543934,,,,,,,sigmoid
1330,,Support Vector Classifier,0.01,30,"[[92 63]
 [71 74]]",0.5519466073414906,,,,,,,linear
1331,,Support Vector Classifier,0.01,30,"[[155   0]
 [145   0]]",0.5,,,,,,,poly
1332,,Support Vector Classifier,0.01,30,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1333,,Support Vector Classifier,0.01,30,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1334,,Support Vector Classifier,0.1,30,"[[86 69]
 [71 74]]",0.5325917686318131,,,,,,,linear
1335,,Support Vector Classifier,0.1,30,"[[152   3]
 [143   2]]",0.4972191323692992,,,,,,,poly
1336,,Support Vector Classifier,0.1,30,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1337,,Support Vector Classifier,0.1,30,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1338,,Support Vector Classifier,1.0,30,"[[92 63]
 [81 64]]",0.5174638487208009,,,,,,,linear
1339,,Support Vector Classifier,1.0,30,"[[80 75]
 [81 64]]",0.47875417130144604,,,,,,,poly
1340,,Support Vector Classifier,1.0,30,"[[95 60]
 [95 50]]",0.4788654060066741,,,,,,,rbf
1341,,Support Vector Classifier,1.0,30,"[[78 77]
 [55 90]]",0.5619577308120133,,,,,,,sigmoid
1342,,Support Vector Classifier,10.0,30,"[[92 63]
 [83 62]]",0.5105672969966629,,,,,,,linear
1343,,Support Vector Classifier,10.0,30,"[[80 75]
 [83 62]]",0.4718576195773081,,,,,,,poly
1344,,Support Vector Classifier,10.0,30,"[[96 59]
 [92 53]]",0.49243604004449393,,,,,,,rbf
1345,,Support Vector Classifier,10.0,30,"[[78 77]
 [80 65]]",0.4757508342602892,,,,,,,sigmoid
1346,,Support Vector Classifier,100.0,30,"[[84 71]
 [89 56]]",0.46407119021134596,,,,,,,linear
1347,,Support Vector Classifier,100.0,30,"[[69 86]
 [71 74]]",0.4777530589543938,,,,,,,poly
1348,,Support Vector Classifier,100.0,30,"[[96 59]
 [95 50]]",0.482091212458287,,,,,,,rbf
1349,,Support Vector Classifier,100.0,30,"[[75 80]
 [74 71]]",0.48676307007786423,,,,,,,sigmoid
1350,,Support Vector Classifier,0.01,35,"[[92 63]
 [71 74]]",0.5519466073414906,,,,,,,linear
1351,,Support Vector Classifier,0.01,35,"[[155   0]
 [145   0]]",0.5,,,,,,,poly
1352,,Support Vector Classifier,0.01,35,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1353,,Support Vector Classifier,0.01,35,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1354,,Support Vector Classifier,0.1,35,"[[85 70]
 [73 72]]",0.5224694104560623,,,,,,,linear
1355,,Support Vector Classifier,0.1,35,"[[152   3]
 [143   2]]",0.4972191323692992,,,,,,,poly
1356,,Support Vector Classifier,0.1,35,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1357,,Support Vector Classifier,0.1,35,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1358,,Support Vector Classifier,1.0,35,"[[91 64]
 [83 62]]",0.5073414905450501,,,,,,,linear
1359,,Support Vector Classifier,1.0,35,"[[81 74]
 [81 64]]",0.481979977753059,,,,,,,poly
1360,,Support Vector Classifier,1.0,35,"[[95 60]
 [93 52]]",0.485761957730812,,,,,,,rbf
1361,,Support Vector Classifier,1.0,35,"[[78 77]
 [55 90]]",0.5619577308120133,,,,,,,sigmoid
1362,,Support Vector Classifier,10.0,35,"[[89 66]
 [83 62]]",0.5008898776418242,,,,,,,linear
1363,,Support Vector Classifier,10.0,35,"[[80 75]
 [83 62]]",0.4718576195773081,,,,,,,poly
1364,,Support Vector Classifier,10.0,35,"[[93 62]
 [91 54]]",0.48620689655172417,,,,,,,rbf
1365,,Support Vector Classifier,10.0,35,"[[78 77]
 [80 65]]",0.4757508342602892,,,,,,,sigmoid
1366,,Support Vector Classifier,100.0,35,"[[77 78]
 [77 68]]",0.48286985539488325,,,,,,,linear
1367,,Support Vector Classifier,100.0,35,"[[69 86]
 [72 73]]",0.47430478309232477,,,,,,,poly
1368,,Support Vector Classifier,100.0,35,"[[94 61]
 [92 53]]",0.4859844271412681,,,,,,,rbf
1369,,Support Vector Classifier,100.0,35,"[[75 80]
 [74 71]]",0.48676307007786423,,,,,,,sigmoid
1370,,Support Vector Classifier,0.01,40,"[[91 64]
 [69 76]]",0.5556173526140157,,,,,,,linear
1371,,Support Vector Classifier,0.01,40,"[[155   0]
 [145   0]]",0.5,,,,,,,poly
1372,,Support Vector Classifier,0.01,40,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1373,,Support Vector Classifier,0.01,40,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1374,,Support Vector Classifier,0.1,40,"[[84 71]
 [73 72]]",0.5192436040044495,,,,,,,linear
1375,,Support Vector Classifier,0.1,40,"[[152   3]
 [143   2]]",0.4972191323692992,,,,,,,poly
1376,,Support Vector Classifier,0.1,40,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1377,,Support Vector Classifier,0.1,40,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1378,,Support Vector Classifier,1.0,40,"[[88 67]
 [78 67]]",0.5149054505005562,,,,,,,linear
1379,,Support Vector Classifier,1.0,40,"[[80 75]
 [82 63]]",0.47530589543937707,,,,,,,poly
1380,,Support Vector Classifier,1.0,40,"[[97 58]
 [95 50]]",0.48531701890989987,,,,,,,rbf
1381,,Support Vector Classifier,1.0,40,"[[78 77]
 [55 90]]",0.5619577308120133,,,,,,,sigmoid
1382,,Support Vector Classifier,10.0,40,"[[89 66]
 [82 63]]",0.5043381535038932,,,,,,,linear
1383,,Support Vector Classifier,10.0,40,"[[83 72]
 [81 64]]",0.4884315906562847,,,,,,,poly
1384,,Support Vector Classifier,10.0,40,"[[94 61]
 [90 55]]",0.49288097886540605,,,,,,,rbf
1385,,Support Vector Classifier,10.0,40,"[[78 77]
 [80 65]]",0.4757508342602892,,,,,,,sigmoid
1386,,Support Vector Classifier,100.0,40,"[[79 76]
 [82 63]]",0.4720800889877642,,,,,,,linear
1387,,Support Vector Classifier,100.0,40,"[[70 85]
 [71 74]]",0.4809788654060067,,,,,,,poly
1388,,Support Vector Classifier,100.0,40,"[[93 62]
 [91 54]]",0.48620689655172417,,,,,,,rbf
1389,,Support Vector Classifier,100.0,40,"[[75 80]
 [74 71]]",0.48676307007786423,,,,,,,sigmoid
1390,,Support Vector Classifier,0.01,45,"[[91 64]
 [69 76]]",0.5556173526140157,,,,,,,linear
1391,,Support Vector Classifier,0.01,45,"[[155   0]
 [145   0]]",0.5,,,,,,,poly
1392,,Support Vector Classifier,0.01,45,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1393,,Support Vector Classifier,0.01,45,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1394,,Support Vector Classifier,0.1,45,"[[84 71]
 [73 72]]",0.5192436040044495,,,,,,,linear
1395,,Support Vector Classifier,0.1,45,"[[152   3]
 [143   2]]",0.4972191323692992,,,,,,,poly
1396,,Support Vector Classifier,0.1,45,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1397,,Support Vector Classifier,0.1,45,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1398,,Support Vector Classifier,1.0,45,"[[88 67]
 [79 66]]",0.5114571746384872,,,,,,,linear
1399,,Support Vector Classifier,1.0,45,"[[80 75]
 [82 63]]",0.47530589543937707,,,,,,,poly
1400,,Support Vector Classifier,1.0,45,"[[97 58]
 [95 50]]",0.48531701890989987,,,,,,,rbf
1401,,Support Vector Classifier,1.0,45,"[[78 77]
 [55 90]]",0.5619577308120133,,,,,,,sigmoid
1402,,Support Vector Classifier,10.0,45,"[[91 64]
 [83 62]]",0.5073414905450501,,,,,,,linear
1403,,Support Vector Classifier,10.0,45,"[[83 72]
 [81 64]]",0.4884315906562847,,,,,,,poly
1404,,Support Vector Classifier,10.0,45,"[[94 61]
 [90 55]]",0.49288097886540605,,,,,,,rbf
1405,,Support Vector Classifier,10.0,45,"[[78 77]
 [80 65]]",0.4757508342602892,,,,,,,sigmoid
1406,,Support Vector Classifier,100.0,45,"[[74 81]
 [71 74]]",0.4938820912124583,,,,,,,linear
1407,,Support Vector Classifier,100.0,45,"[[70 85]
 [71 74]]",0.4809788654060067,,,,,,,poly
1408,,Support Vector Classifier,100.0,45,"[[93 62]
 [91 54]]",0.48620689655172417,,,,,,,rbf
1409,,Support Vector Classifier,100.0,45,"[[75 80]
 [74 71]]",0.48676307007786423,,,,,,,sigmoid
1410,,Support Vector Classifier,0.01,50,"[[91 64]
 [69 76]]",0.5556173526140157,,,,,,,linear
1411,,Support Vector Classifier,0.01,50,"[[155   0]
 [145   0]]",0.5,,,,,,,poly
1412,,Support Vector Classifier,0.01,50,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1413,,Support Vector Classifier,0.01,50,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1414,,Support Vector Classifier,0.1,50,"[[84 71]
 [73 72]]",0.5192436040044495,,,,,,,linear
1415,,Support Vector Classifier,0.1,50,"[[152   3]
 [143   2]]",0.4972191323692992,,,,,,,poly
1416,,Support Vector Classifier,0.1,50,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1417,,Support Vector Classifier,0.1,50,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1418,,Support Vector Classifier,1.0,50,"[[88 67]
 [79 66]]",0.5114571746384872,,,,,,,linear
1419,,Support Vector Classifier,1.0,50,"[[80 75]
 [82 63]]",0.47530589543937707,,,,,,,poly
1420,,Support Vector Classifier,1.0,50,"[[98 57]
 [95 50]]",0.48854282536151283,,,,,,,rbf
1421,,Support Vector Classifier,1.0,50,"[[78 77]
 [55 90]]",0.5619577308120133,,,,,,,sigmoid
1422,,Support Vector Classifier,10.0,50,"[[91 64]
 [83 62]]",0.5073414905450501,,,,,,,linear
1423,,Support Vector Classifier,10.0,50,"[[83 72]
 [81 64]]",0.4884315906562847,,,,,,,poly
1424,,Support Vector Classifier,10.0,50,"[[94 61]
 [90 55]]",0.49288097886540605,,,,,,,rbf
1425,,Support Vector Classifier,10.0,50,"[[78 77]
 [80 65]]",0.4757508342602892,,,,,,,sigmoid
1426,,Support Vector Classifier,100.0,50,"[[74 81]
 [71 74]]",0.4938820912124583,,,,,,,linear
1427,,Support Vector Classifier,100.0,50,"[[70 85]
 [71 74]]",0.4809788654060067,,,,,,,poly
1428,,Support Vector Classifier,100.0,50,"[[93 62]
 [91 54]]",0.48620689655172417,,,,,,,rbf
1429,,Support Vector Classifier,100.0,50,"[[75 80]
 [74 71]]",0.48676307007786423,,,,,,,sigmoid
